Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Delay: 160 ms, Speed: 0.00 M/s, Resolution: None
Name: 功夫, URL: https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 动听DJ情歌红颜知己今夜为你醉别忘了我在等你等, URL: https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4$订阅源, Date: None, Delay: 933 ms, Speed: 0.35 M/s, Resolution: 448x336
Name: 动感DJ苦了累了听听歌, URL: https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 动感超人dj, URL: https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 劲爆DJ串烧, URL: https://vd4.bdstatic.com/mda-mmncsg2n2cc3xdeg/480p/h264/1640253222392397868/mda-mmncsg2n2cc3xdeg.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 劲爆DJ串烧, URL: https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4《爱情这杯酒谁喝都得醉》《女人泪男人的罪》《伤了的心还爱谁》,https://vd3.bdstatic.com/mda-ndf4ps60f0w6xc7t/1080p/cae_h264_delogo/1650150194453999846/mda-ndf4ps60f0w6xc7t.mp4$订阅源, Date: None, Delay: 933 ms, Speed: 0.35 M/s, Resolution: 448x336
Name: 劲爆DJ串烧, URL: https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4$订阅源, Date: None, Delay: 933 ms, Speed: 0.35 M/s, Resolution: 448x336
Name: 劲爆老歌怎么可以如此冷血三生石下嗓音诱人好听, URL: https://vd3.bdstatic.com/mda-ndf2u3wszraxbrb1/1080p/cae_h264_delogo/1650080654173526692/mda-ndf2u3wszraxbrb1.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 劲爆舞曲DJ, URL: https://vd2.bdstatic.com/mda-mkjdym3r2h7y5a58/sc/cae_h264/1637440648941328664/mda-mkjdym3r2h7y5a58.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 劲爆荷东2022, URL: https://vd3.bdstatic.com/mda-nf09b5d7j9e264cu/hd/bd265_cae_v4/1654139867994545085/mda-nf09b5d7j9e264cu.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 匈牙利MeseTV, URL: http://173.225.32.123/KPRY-MeTV-2347/index.m3u8$订阅源, Date: None, Delay: 51 ms, Speed: 17.14 M/s, Resolution: 608x404
Name: 匈牙利MeseTV, URL: https://d2ycaxub5x98iw.cloudfront.net/nlpo/clr-nlpo/merwetv/index.m3u8$订阅源, Date: None, Delay: 181 ms, Speed: 0.80 M/s, Resolution: None
Name: 北京中央电视塔东, URL: http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001$订阅源, Date: None, Delay: 274 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 北京水立方, URL: http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8?contentid=2820180516001$订阅源, Date: None, Delay: 274 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 北京黄花城水长城01, URL: https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001$订阅源, Date: None, Delay: 191 ms, Speed: 5.24 M/s, Resolution: 1280x720
Name: 北京黄花城水长城02, URL: https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001$订阅源, Date: None, Delay: 191 ms, Speed: 5.24 M/s, Resolution: 1280x720
Name: 北京黄花城水长城03, URL: https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001$订阅源, Date: None, Delay: 191 ms, Speed: 5.24 M/s, Resolution: 1280x720
Name: 北方姑娘, URL: https://vd3.bdstatic.com/mda-ncc6hbwdde59r16h/sc/cae_h264_delogo/1647146424330053026/mda-ncc6hbwdde59r16h.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 十二美女, URL: https://vdse.bdstatic.com//ac55169e6b940b065cbf9ceeb4257ee0.mp4$订阅源, Date: None, Delay: 933 ms, Speed: 0.35 M/s, Resolution: 448x336
Name: 十首伤感DJ情歌, URL: https://vdse.bdstatic.com//5319e5b5cd1ad9d27a21b9bf4ad534ba.mp4#$订阅源, Date: None, Delay: 933 ms, Speed: 0.35 M/s, Resolution: 448x336
Name: 半吨兄弟39首无损音乐, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5236842040854840391_hlsb.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 112.89 M/s, Resolution: 1280x720
Name: 卢森堡LaTele, URL: https://tvdirecto.teleelx.es/stream/teleelx.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 7.69 M/s, Resolution: 1920x1080
Name: 叙利亚AlEshraq, URL: http://63b03f7689049.streamlock.net:1935/live/19/playlist.m3u8$订阅源, Date: None, Delay: 172 ms, Speed: 0.98 M/s, Resolution: 360x288
Name: 叙利亚SyriaTV, URL: https://svs.itworkscdn.net/syriatvlive/syriatv.smil/playlist_dvr.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 只能拼自己DJ人不可貌相, URL: https://vd4.bdstatic.com/mda-mmw9fee0n7gtsu2k/480p/h264/1640932948187120706/mda-mmw9fee0n7gtsu2k.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 叫我怎么活下去, URL: https://vd2.bdstatic.com/mda-jf5jsiurjv9fraya/v1-cae/mda-jf5jsiurjv9fraya.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 可怜的人, URL: https://vd3.bdstatic.com/mda-je7mtzyr5cybtyr8/v1-cae/hd/mda-je7mtzyr5cybtyr8.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 叶倩文曾经心痛, URL: http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8$订阅源, Date: None, Delay: 569 ms, Speed: 0.00 M/s, Resolution: 640x432
Name: 叶倩文潇洒走一回, URL: http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8$订阅源, Date: None, Delay: 569 ms, Speed: 0.00 M/s, Resolution: 640x432
Name: 叶弦清归去来兮, URL: https://vd2.bdstatic.com/mda-pc3ehnng4wk6jf7a/sc/cae_h264/1677925573265006809/mda-pc3ehnng4wk6jf7a.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 叶筱萱爱到最后是孤独, URL: https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 吃面, URL: https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 同桌的你, URL: https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 后悔爱上你, URL: https://vd2.bdstatic.com/mda-je6u5fedd3sf9w5s/mda-je6u5fedd3sf9w5s.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 吻过你的唇, URL: https://txmov2.a.kwimgs.com/upic/2022/04/15/22/BMjAyMjA0MTUyMjI4MDFfNDgxMDc1MjAyXzcyMTQ0ODYzNzE5XzBfMw==_b_Ba2a1c93713f05450c802ce1df543b6ea.mp4$订阅源, Date: None, Delay: 20 ms, Speed: 112.89 M/s, Resolution: 1280x720
Name: 周慧敏痴心换情深, URL: https://vd2.bdstatic.com/mda-pe149jv4g64zjrkq/sc/cae_h264/1683105245483119888/mda-pe149jv4g64zjrkq.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 哥伦比亚CanalRegionalLlanoTV, URL: https://glb.bozztv.com/glb/ssh101/videoenvivo/playlist.m3u8$订阅源, Date: None, Delay: 104 ms, Speed: 9.97 M/s, Resolution: 1280x720
Name: 哥伦比亚CanalTreceColombia, URL: https://live-edge-ams-1.cdn.enetres.net/091DB7AFBD77442B9BA2F141DCC182F5021/liveld/index.m3u8$订阅源, Date: None, Delay: 306 ms, Speed: 4.58 M/s, Resolution: 1920x1080
Name: 哥伦比亚CanalU, URL: https://s5.mexside.net:1936/canal14/canal14/playlist.m3u8$订阅源, Date: None, Delay: 175 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 哥伦比亚CanalU, URL: https://canaleducacao-stream.ebc.com.br/index.m3u8$订阅源, Date: None, Delay: 791 ms, Speed: 0.00 M/s, Resolution: None
Name: 哥伦比亚CanalU, URL: https://canalgov-stream.ebc.com.br/index.m3u8$订阅源, Date: None, Delay: 791 ms, Speed: 0.00 M/s, Resolution: None
Name: 哥伦比亚Telepasto, URL: https://telejato.liberotratto.com/hls/0/stream.m3u8$订阅源, Date: None, Delay: 141 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 哥伦比亚Televida, URL: https://tls-cl.cdnz.cl/televida/live/playlist.m3u8$订阅源, Date: None, Delay: 139 ms, Speed: 12.53 M/s, Resolution: None
Name: 哥还是当年的哥超好听, URL: https://vd3.bdstatic.com/mda-nbgnipfqnp99z7zq/sc/bd265_cae_delogo/1645155978347002274/mda-nbgnipfqnp99z7zq.mp4#$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 喜欢干一杯, URL: https://vd3.bdstatic.com/mda-jdrg91sn0bat1f74/hd/bd265_cae_delogo/1644145443442392086/mda-jdrg91sn0bat1f74.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 四海舞曲dj, URL: https://vd2.bdstatic.com/mda-mkp6w1tjw8mz9kpx/sc/cae_h264/1637731815454834601/mda-mkp6w1tjw8mz9kpx.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 国际舞曲, URL: https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 坏姐姐, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkPu-4gUohMyExQM.mp4$订阅源, Date: None, Delay: 59 ms, Speed: 28.70 M/s, Resolution: 1280x720
Name: 基地别墅, URL: http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 基地幼儿园, URL: http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 基地幼儿园, URL: http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 基地幼年园, URL: http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 基地幼年园, URL: http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 基地成年园, URL: http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 基地成年园, URL: http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 基地母子园, URL: http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 基地母子园, URL: http://gcalic.v.myalicdn.com/gc/xiongmao08_1/index.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 多彩的哈达, URL: https://vd2.bdstatic.com/mda-nccdp2tcnwx6cpmn/sc/cae_h264_delogo/1647164915434344506/mda-nccdp2tcnwx6cpmn.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 大丰公共频道, URL: http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd$订阅源, Date: None, Delay: 213 ms, Speed: 0.00 M/s, Resolution: None
Name: 大丰麋鹿, URL: http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 大哥你好吗, URL: https://vd2.bdstatic.com/mda-njfs5ri0iww7kpw7/720p/h264/1665945072697136168/mda-njfs5ri0iww7kpw7.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 大话西游, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk9aq4gUogIDbxwQ.mp4$订阅源, Date: None, Delay: 59 ms, Speed: 28.70 M/s, Resolution: 1280x720
Name: 天公不作美黄静美, URL: https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 天津天津海河, URL: https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8?contentid=2820180516001$订阅源, Date: None, Delay: 191 ms, Speed: 5.24 M/s, Resolution: 1280x720
Name: 天灰灰, URL: https://txmov2.a.kwimgs.com/upic/2021/11/17/20/BMjAyMTExMTcyMDI5MjRfMjQ0NzQ3NjQ4Nl82MTA0NTQ0OTM4OF8wXzM=_b_B0e9d7241a40103b476bd3a85bc588d6a.mp4$订阅源, Date: None, Delay: 20 ms, Speed: 112.89 M/s, Resolution: 1280x720
Name: 天路驼铃鸿雁九儿绒花小芳, URL: https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4$订阅源, Date: None, Delay: 933 ms, Speed: 0.35 M/s, Resolution: 448x336
Name: 奋斗的歌手, URL: https://vd4.bdstatic.com/mda-jdjnz2n9v2ennnmi/mda-jdjnz2n9v2ennnmi.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 女人的心声, URL: https://vd3.bdstatic.com/mda-ncmgnz6479fenq1w/hd/cae_h264_delogo/1647950253700208169/mda-ncmgnz6479fenq1w.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 女生DJ串烧, URL: https://vd4.bdstatic.com/mda-mmncsg3gspc9rq5m/480p/h264/1640253169234879704/mda-mmncsg3gspc9rq5m.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 好你个陈世美, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5228960742650458807_hlsb.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 112.89 M/s, Resolution: 1280x720
Name: 好听情歌8首, URL: https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 好歌分享精选6首伤感DJ舞曲, URL: https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4$订阅源, Date: None, Delay: 933 ms, Speed: 0.35 M/s, Resolution: 448x336
Name: 如果云知道, URL: https://bos.nj.bpc.baidu.com/tieba-smallvideo/358_42cc5ff326e8c090cf0ca9d7194d1d3e.mp4$订阅源, Date: None, Delay: 208 ms, Speed: 5.41 M/s, Resolution: 1920x1080
Name: 如果苍天给我一个轮回, URL: https://txmov2.a.kwimgs.com/upic/2021/10/06/17/BMjAyMTEwMDYxNzA2MTBfMjQ0NzQ3NjQ4Nl81ODU3NDkzNDYxNl8wXzM=_b_Bb1ed73f50faa7f158d8235a132f56cae.mp4$订阅源, Date: None, Delay: 20 ms, Speed: 112.89 M/s, Resolution: 1280x720
Name: 孙艺琪寂寞的人别听伤感情歌, URL: https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 孟子坤晚枫歌, URL: https://vd4.bdstatic.com/mda-pd46xj2qkq9zvm2x/sc/cae_h264/1680671090620407564/mda-pd46xj2qkq9zvm2x.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 孟州电视台Not247, URL: http://live.dxhmt.cn:9081/tv/10883-1.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.01 M/s, Resolution: None
Name: 孤独的夜里谁来安慰, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5257952666920024382_hlsb.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 112.89 M/s, Resolution: 1280x720
Name: 学猫叫, URL: https://vd3.bdstatic.com/mda-masjedkvyxfa0uin/sc/bd265_nowatermark/1611743300/mda-masjedkvyxfa0uin.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 学生dj舞曲, URL: https://vd2.bdstatic.com/mda-mkncvdu8w51mdbqw/sc/cae_h264/1637659554429325643/mda-mkncvdu8w51mdbqw.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 宇宁千里江山大型纪录片紫禁城主题歌, URL: https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov$订阅源, Date: None, Delay: 933 ms, Speed: 0.35 M/s, Resolution: 448x336
Name: 守候在凌晨二点的伤心秀吧, URL: https://vd3.bdstatic.com/mda-ierq2z9f1exw934e/logo/hd/mda-ierq2z9f1exw934e.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 安徽九华山, URL: https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8?contentid=2820180516001$订阅源, Date: None, Delay: 191 ms, Speed: 5.24 M/s, Resolution: 1280x720
Name: 安徽九华山花台, URL: https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8?contentid=2820180516001$订阅源, Date: None, Delay: 191 ms, Speed: 5.24 M/s, Resolution: 1280x720
Name: 安徽宏村南湖, URL: https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001$订阅源, Date: None, Delay: 191 ms, Speed: 5.24 M/s, Resolution: 1280x720
Name: 安徽西递牌坊, URL: https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001$订阅源, Date: None, Delay: 191 ms, Speed: 5.24 M/s, Resolution: 1280x720
Name: 安徽黄山, URL: https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8?contentid=2820180516001$订阅源, Date: None, Delay: 191 ms, Speed: 5.24 M/s, Resolution: 1280x720
Name: 安徽黄山卧云峰, URL: https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001$订阅源, Date: None, Delay: 191 ms, Speed: 5.24 M/s, Resolution: 1280x720
Name: 安徽黄山始信新道, URL: https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8?contentid=2820180516001$订阅源, Date: None, Delay: 191 ms, Speed: 5.24 M/s, Resolution: 1280x720
Name: 安徽黄山排云亭, URL: https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001$订阅源, Date: None, Delay: 191 ms, Speed: 5.24 M/s, Resolution: 1280x720
Name: 安徽黄山飞来石, URL: https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001$订阅源, Date: None, Delay: 191 ms, Speed: 5.24 M/s, Resolution: 1280x720
Name: 宿州公共Not247, URL: http://live.ahsz.tv/video/s10001-ggpd/index.m3u8$订阅源, Date: None, Delay: 817 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 寂寞的人伤心的歌龙梅子杨海彪, URL: https://vd4.bdstatic.com/mda-kb5gc9c1vmtz93g8/v1-cae/sc/mda-kb5gc9c1vmtz93g8.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 小九老乐, URL: https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 小凤凤爱情一阵风, URL: http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.51 M/s, Resolution: 588x360
Name: 小微DJ, URL: https://txmov2.a.kwimgs.com/upic/2021/11/15/12/BMjAyMTExMTUxMjM1NTdfMTcyOTc0NDgyXzYwOTA5Mjc4OTA1XzBfMw==_b_Bb5e73a4c4d12f84f6ca09819219dbdca.mp4?tag=1-1640750475-std-1-9ehmzmtg02-bf8ce9a5fa89fea1&clientCacheKey=3xh6npxa6hktmp9_b.mp4&tt=b&di=529d11df&bp=12681$订阅源, Date: None, Delay: 20 ms, Speed: 112.89 M/s, Resolution: 1280x720
Name: 小鱼授权, URL: https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 尘封十三载第01集, URL: https://hd.lz-cdn18.com/20230406/1701_0ba78cf7/index.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 尘封十三载第02集, URL: https://hd.lz-cdn18.com/20230406/1700_691f2e08/index.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 尘封十三载第03集, URL: https://hd.lz-cdn18.com/20230406/1699_2f8cac84/index.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 尘封十三载第04集, URL: https://hd.lz-cdn18.com/20230406/1698_cfd2eac2/index.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 尘封十三载第05集, URL: https://vip.lzcdn2.com/20230407/25103_b92c794a/index.m3u8$订阅源, Date: None, Delay: 1066 ms, Speed: 0.00 M/s, Resolution: None
Name: 尘封十三载第06集, URL: https://vip.lzcdn2.com/20230407/25102_05aa2477/index.m3u8$订阅源, Date: None, Delay: 1066 ms, Speed: 0.00 M/s, Resolution: None
Name: 尘封十三载第07集, URL: https://hd.lz-cdn18.com/20230408/1756_c62d07d8/index.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 尘封十三载第08集, URL: https://hd.lz-cdn18.com/20230408/1755_d22edf2b/index.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 尘封十三载第09集, URL: https://vip.lzcdn2.com/20230409/25141_b85f9b8d/index.m3u8$订阅源, Date: None, Delay: 1066 ms, Speed: 0.00 M/s, Resolution: None
Name: 尘封十三载第10集, URL: https://vip.lzcdn2.com/20230409/25140_584a8930/index.m3u8$订阅源, Date: None, Delay: 1066 ms, Speed: 0.00 M/s, Resolution: None
Name: 尘封十三载第11集, URL: https://hd.lz-cdn18.com/20230410/1780_d7941636/index.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 尘封十三载第12集, URL: https://hd.lz-cdn18.com/20230410/1779_4b4740a1/index.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 尘封十三载第13集, URL: https://vip.lzcdn2.com/20230411/25176_02a2ce33/index.m3u8$订阅源, Date: None, Delay: 1066 ms, Speed: 0.00 M/s, Resolution: None
Name: 尘封十三载第14集, URL: https://vip.lzcdn2.com/20230411/25175_95075a3c/index.m3u8$订阅源, Date: None, Delay: 1066 ms, Speed: 0.00 M/s, Resolution: None
Name: 尘封十三载第15集, URL: https://hd.lz-cdn18.com/20230412/1820_28387e68/index.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 尘封十三载第16集, URL: https://hd.lz-cdn18.com/20230412/1819_1186150c/index.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 尘封十三载第17集, URL: https://vip.lzcdn2.com/20230413/25210_d63b081b/index.m3u8$订阅源, Date: None, Delay: 1066 ms, Speed: 0.00 M/s, Resolution: None
Name: 尘封十三载第18集, URL: https://vip.lzcdn2.com/20230413/25209_25921bc5/index.m3u8$订阅源, Date: None, Delay: 1066 ms, Speed: 0.00 M/s, Resolution: None
Name: 尘封十三载第19集, URL: https://hd.lz-cdn18.com/20230414/1890_56f684b8/index.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
