🕘️更新时间,#genre#
番外篇,https://yzzy.play-cdn7.com/20221013/22732_018e6020/index.m3u8$订阅源
ABN_China_(720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8$订阅源-640x360
Foochow_Children_TV,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8$订阅源-1920x1080
Foochow_TV-1_News,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8$订阅源-1920x1080
Foochow_TV-2_TV_Series,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8$订阅源-1920x1080
Foochow_TV-3_Life,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8$订阅源-1920x1080
Fusung_News_TV,http://stream8.jlntv.cn/fs/sd/live.m3u8$订阅源-320x240
TV5Monde_Pacifique_(1080p),https://ott.tv5monde.com/Content/HLS/Live/channel(pacifique)/variant.m3u8$订阅源
TVE_Internacional_Europe-Asia,https://rtvelivestream.akamaized.net/rtvesec/int/tvei_eu_main.m3u8$订阅源
Yanbian_TV_1,https://live.ybtvyun.com/video/s10016-ca5bdbc3f06d/index.m3u8$订阅源-1280x720
Zhejiang_TV_International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8$订阅源-1920x1080
万州三峡移民_(576p)_[Not_24/7],http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8$订阅源-720x576
万州影视_(576p)_[Not_24/7],http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8$订阅源-720x576
万州科教_(576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8$订阅源-720x576
万州综合_(576p)_[Not_24/7],http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$订阅源-720x576
上虞1新闻综合_(720p)_[Not_24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$订阅源-1280x720
上虞3新商都_(720p)_[Not_24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$订阅源-1280x720
上虞经济文化_(720p)_[Not_24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$订阅源-1280x720
中国气象_(576p)_[Not_24/7],http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8$订阅源
乐清新闻,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8$订阅源
乐清生活,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8$订阅源
余姚姚江文化_(576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$订阅源-1280x720
余姚新闻综合_(576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源-1280x720
侨乡_(1080p),http://stream.jinjiang.tv/1/sd/live.m3u8$订阅源
半岛新闻_(1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源-1920x1080
华数_(720p)_[Not_24/7],http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8$订阅源
南京信息_(720p),https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8$订阅源-1920x1080
南京娱乐_(720p),https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8$订阅源-1920x1080
南京少儿_(720p)_[Not_24/7],https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8$订阅源-1920x1080
南京新闻综合_(720p),https://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8$订阅源-1920x1080
南京生活_(720p),https://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8$订阅源-1920x1080
南宁公共_(720p)_[Not_24/7],https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$订阅源
南宁影视娱乐_(720p)_[Not_24/7],https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$订阅源
南宁新闻综合_(720p)_[Not_24/7],https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8$订阅源
南宁都市生活_(720p)_[Not_24/7],https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8$订阅源
南阳新闻_(1080p)_[Not_24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8$订阅源
南阳公共频道_(1080p)_[Not_24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8$订阅源
南阳科教频道_(1080p)_[Not_24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8$订阅源
博斯高球台,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8$订阅源
吴江新闻综合_(720p)_[Not_24/7],http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8$订阅源
唯心电视_(480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8$订阅源-854x480
孟州电视台_(1080p)_[Not_24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8$订阅源
宿州公共_(1080p)_[Not_24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8$订阅源-1920x1080
宿州新闻综合_(1080p)_[Not_24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8$订阅源-1920x1080
宿州科教_(1080p)_[Not_24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8$订阅源-1920x1080
山东居家购物_(360p),http://livealone302.iqilu.com/iqilu/gwpd.m3u8$订阅源
山东影视_(406p),http://livealone302.iqilu.com/iqilu/yspd.m3u8$订阅源
山东新闻_(1080p),http://livealone302.iqilu.com/iqilu/ggpd.m3u8$订阅源
山东生活_(1080p),http://livealone302.iqilu.com/iqilu/shpd.m3u8$订阅源
山东综艺_(406p),http://livealone302.iqilu.com/iqilu/zypd.m3u8$订阅源
山东齐鲁_(1080p),http://livealone302.iqilu.com/iqilu/qlpd.m3u8$订阅源
嵊州综合_(720p)_[Not_24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源-1280x720
延边卫视_(720p),http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$订阅源-1280x720
建安电视台_(1080p)_[Not_24/7],http://live.dxhmt.cn:9081/tv/11003-1.m3u8$订阅源
新昌休闲影视_(1080p)_[Not_24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$订阅源-1280x720
新昌新闻综合_(1080p)_[Not_24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$订阅源-1280x720
新郑综合_(1080p)_[Not_24/7],http://live.dxhmt.cn:9081/tv/10184-1.m3u8$订阅源
星空卫视_(576p),http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源-720x576
武汉外语_(576p),http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源-1280x720
武汉文体_(480p),http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源-1280x720
武汉经济_(360p),http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源-1280x720
武进新闻_(576p)_[Not_24/7],https://live.wjyanghu.com/live/CH1.m3u8$订阅源-720x576
武进生活_(576p)_[Not_24/7],https://live.wjyanghu.com/live/CH2.m3u8$订阅源-720x576
江津文化旅游_(576p),http://222.179.155.21:1935/ch2.m3u8$订阅源-1920x1080
江津新闻综合_(480p),http://222.179.155.21:1935/ch1.m3u8$订阅源-1920x1080
江津经济生活_(480p),http://222.179.155.21:1935/ch0.m3u8$订阅源-1920x1080
江苏_Ⅰ_连云港公共_(480p)_[Not_24/7],https://live.lyg1.com/ggpd/sd/live.m3u8$订阅源-854x480
江苏_Ⅰ_连云港综合_(480p)_[Not_24/7],https://live.lyg1.com/zhpd/sd/live.m3u8$订阅源-854x480
河源公共_(540p),https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$订阅源-960x540
河源综合_(540p),https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$订阅源-960x540
浙江_Ⅰ_绍兴影视_(720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$订阅源-1280x720
浙江_Ⅰ_绍兴综合_(576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$订阅源-1280x720
浙江公共_(1080p)_[Not_24/7],https://ct-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源-1920x1080
海南卫视_(720p)_[Not_24/7],http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源
漳州新闻综合_(720p)_[Not_24/7],https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源-1280x720
福州广播电视台新闻综合频道_(FZTV-1)_(1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8$订阅源-1920x1080
福州广播电视台都市生活频道_(FZTV-3)_(1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源-1920x1080
福州电视台少儿频道_(FZTV-少儿)_(1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$订阅源-1920x1080
万州影视文艺_(576p),http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8$订阅源-720x576
万州科教频道_(576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8$订阅源-720x576
万州综合频道_(576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$订阅源-720x576
红牛REDBULL_TV_(720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8$订阅源-1280x720
罗山电视台_(1080p)_[Not_24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8$订阅源
荣昌综合_(404p)_[Not_24/7],http://183.64.181.25:40023/rongchang01.m3u8$订阅源-720x404
萧山新闻综合_(720p)_[Not_24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$订阅源-1280x720
萧山生活频道_(720p)_[Not_24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$订阅源-1280x720
西青新闻综合_(1080p)_[Not_24/7],http://221.238.209.44:81/hls/live1.m3u8$订阅源-1920x1080
通州电视台_(720p),http://pull.dayuntongzhou.com/live/tztv.m3u8$订阅源
长乐综合,http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8$订阅源
长沙地铁移动,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8$订阅源
长沙经贸,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8$订阅源
长沙购物,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8$订阅源
随州综合_(720p)_[Not_24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8$订阅源
随州农村_(720p)_[Not_24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8$订阅源
霸州公共频道_(576p)_[Not_24/7],http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8$订阅源-720x576
霸州少儿频道_(576p)_[Not_24/7],http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8$订阅源-720x576
霸州文化频道_(576p),http://hbbz.chinashadt.com:2036/live/stream:bzwh.stream/playlist.m3u8$订阅源-720x576
霸州新闻频道_(576p),http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8$订阅源-720x576
靖江新闻综合_(480p)_[Not_24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8$订阅源
BBC_News_Asia_Pacific_(720p),https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8$订阅源
CCTV+_1_(600p)_[Not_24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源-426x240
CCTV+_2_(600p)_[Not_24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8$订阅源-426x240
NHK_Chinese_Vision_(720p),https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8$订阅源
Weihai_Comprehensive_News_Channel,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源-800x450
鹤壁新闻综合_(480p)_[Not_24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8$订阅源
CNBC_Asia_HD_(720p),https://cdn09jtedge.indihometv.com/joss/134/cnbcasia/index.m3u8$订阅源
山东少儿_(406p),http://livealone302.iqilu.com/iqilu/sepd.m3u8$订阅源
STV_City,http://61.173.144.157:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
Weihai_Public_Channel,http://l2.weihai.tv:8081/hls/g16E3482eM.m3u8$订阅源-800x450
Yanbian_Cinese_Comprehensive_Channel,https://live.ybtvyun.com/video/s10016-6d4fe23a90b3/index.m3u8$订阅源-1280x720
山东体育_(1080p),http://livealone302.iqilu.com/iqilu/typd.m3u8$订阅源
Nei_Monggol_TV_2_Mongolian_Culture_Channel,http://1.183.141.194:8001/hls/54/index.m3u8$订阅源-720x576
Weihai_Ocean_Channel,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8$订阅源-800x450
STV_News_and_General,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
Zarok_TV_Sorani_(720p),https://zindisorani.zaroktv.com.tr/hls/stream.m3u8$订阅源-1280x720
山东农科_(406p),http://livealone302.iqilu.com/iqilu/nkpd.m3u8$订阅源
教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源-1920x1080
教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源-1920x1080
公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源-1920x1080
公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源-1920x1080
民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$订阅源-1920x1080
民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$订阅源-1920x1080
钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源-1920x1080
小兵张嘎,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d8c05f3ca36d48e6b1997b523e885c5c/850.m3u8$订阅源
电影_发哥,https://live.metshop.top/huya/11342387$订阅源-800x600
电影_战争,https://live.metshop.top/huya/21059592$订阅源-800x600
电影_漫威,https://live.metshop.top/huya/11602034$订阅源-800x600
电影_宇宙,https://live.metshop.top/huya/11342428$订阅源-800x600
电影_海盗,https://live.metshop.top/huya/21059595$订阅源-800x600
电影_枪战,https://live.metshop.top/huya/21059579$订阅源-800x600
电影_罪犯,https://live.metshop.top/huya/11352962$订阅源-800x600
电影_喜剧,https://live.metshop.top/huya/11352877$订阅源-800x600
电影_国产,https://live.metshop.top/huya/11352973$订阅源-800x600
电影_港片,https://live.metshop.top/huya/11602043$订阅源-800x600
电影_黄渤,https://live.metshop.top/huya/11352876$订阅源-800x600
电影_沈腾,https://live.metshop.top/huya/11601968$订阅源-800x600
电影_星爷,https://live.metshop.top/huya/11342412$订阅源-800x600
爱科学,http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=no$订阅源
爱科学,http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=no$订阅源
爱院线,http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=no$订阅源
爱院线,http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=no$订阅源
爱浪漫,http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=no$订阅源
爱奇谈,http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=no$订阅源
爱旅行,http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=no$订阅源
CINEMAX,http://198.16.100.90:8278/cinemax_twn/playlist.m3u8?tid=MF6F1142326311423263&ct=19254&tsum=716939f2b6d75d0bb83a4c780e00dbd3$订阅源
东森_新闻,http://37.27.111.214:8080/live/20/hls.m3u8$订阅源-1920x1080
TVBS_HD,http://37.27.111.214:8080/live/23/hls.m3u8$订阅源-1920x1080
民视_HD,http://37.27.111.214:8080/live/6/hls.m3u8$订阅源-1920x1080
中视_HD,http://37.27.111.214:8080/live/7/hls.m3u8$订阅源-1920x1080
华视_HD,http://37.27.111.214:8080/live/8/hls.m3u8$订阅源-1920x1080
民视_第一,http://37.27.111.214:8080/live/4/hls.m3u8$订阅源-1920x1080
民视_台湾,http://37.27.111.214:8080/live/5/hls.m3u8$订阅源-1920x1080
三立_综合,http://37.27.111.214:8080/live/31/hls.m3u8$订阅源-1920x1080
TVBS_欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$订阅源-1920x1080
龙华_电影,http://37.27.111.214:8080/live/19/hls.m3u8$订阅源-1920x1080
猪哥亮歌厅,http://37.27.111.214:8080/live/35/hls.m3u8$订阅源-1920x1080
亚洲_旅游,http://37.27.111.214:8080/live/10/hls.m3u8$订阅源-1920x1080
幸福_空间,http://37.27.111.214:8080/live/26/hls.m3u8$订阅源-1920x1080
Hakka_TV,http://37.27.111.214:8080/live/1/hls.m3u8$订阅源-1920x1080
TiTV_原视,http://37.27.111.214:8080/live/2/hls.m3u8$订阅源-1920x1080
动画_动漫,http://37.27.111.214:8080/live/57/hls.m3u8$订阅源-1920x1080
Nick_动画,http://37.27.111.214:8080/live/12/hls.m3u8$订阅源-1920x1080
Nick_动画2,http://37.27.111.214:8080/live/22/hls.m3u8$订阅源-1920x1080
MoMo_亲子,http://37.27.111.214:8080/live/3/hls.m3u8$订阅源-1920x1080
博斯_高球1,http://37.27.111.214:8080/live/13/hls.m3u8$订阅源-1920x1080
博斯_运动1,http://37.27.111.214:8080/live/14/hls.m3u8$订阅源-1920x1080
博斯_无限,http://37.27.111.214:8080/live/15/hls.m3u8$订阅源-1920x1080
mTV_音乐,http://37.27.111.214:8080/live/25/hls.m3u8$订阅源-1920x1080
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8$订阅源-1920x1080
HITs_电影,http://37.27.111.214:8080/live/28/hls.m3u8$订阅源-1920x1080
探案_电影,http://37.27.111.214:8080/live/11/hls.m3u8$订阅源-1920x1080
CINEMA-,http://37.27.111.214:8080/live/30/hls.m3u8$订阅源-1920x1080
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8$订阅源-1920x1080
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8$订阅源-1920x1080
DWnews,http://37.27.111.214:8080/live/46/hls.m3u8$订阅源-1920x1080
CNBc_英,http://37.27.111.214:8080/live/102/hls.m3u8$订阅源-1920x1080
互动_英語,http://37.27.111.214:8080/live/54/hls.m3u8$订阅源-1920x1080
浙江好易购,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8$订阅源-1920x1080
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$订阅源-1920x1080
浙江浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8$订阅源-1920x1080
浙江新闻广播,http://ali-m-l.cztv.com/channels/lantian/fm988/128k.m3u8$订阅源-1920x1080
浙江广播经济,http://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8$订阅源-1920x1080
浙江民生资讯,http://ali-m-l.cztv.com/channels/lantian/fm996/128k.m3u8$订阅源-1920x1080
浙江音乐调频,http://ali-m-l.cztv.com/channels/lantian/fm968/128k.m3u8$订阅源-1920x1080
浙江交通之声,http://ali-m-l.cztv.com/channels/lantian/fm93/128k.m3u8$订阅源-1920x1080
浙江旅游之声,http://ali-m-l.cztv.com/channels/lantian/fm1045/128k.m3u8$订阅源-1920x1080
浙江城市之声,http://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8$订阅源-1920x1080
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8$订阅源-1920x1080
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8$订阅源-1920x1080
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8$订阅源-1920x1080
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8$订阅源-1920x1080
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源-1920x1080
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8$订阅源-1920x1080
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$订阅源-1920x1080
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$订阅源-1920x1080
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8$订阅源-1920x1080
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8$订阅源-1920x1080
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$订阅源-1920x1080
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8$订阅源-1920x1080
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$订阅源-1920x1080
嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源-1920x1080
平湖公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8$订阅源-1920x1080
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$订阅源-1920x1080
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8$订阅源-1920x1080
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8$订阅源-1920x1080
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$订阅源-1920x1080
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8$订阅源-1920x1080
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$订阅源-1920x1080
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$订阅源-1920x1080
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8$订阅源-1280x720
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源-1920x1080
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8$订阅源-1920x1080
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$订阅源-1920x1080
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed$订阅源-1920x1080
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8$订阅源-1920x1080
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8$订阅源-1920x1080
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$订阅源-1280x720
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8$订阅源-1280x720
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8$订阅源-1920x1080
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8$订阅源-1920x1080
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8$订阅源-1920x1080
龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8$订阅源-1920x1080
浙江诸暨,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8$订阅源-1920x1080
浙江证券,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8$订阅源-1920x1080
